entity1142,locatedin,location1142
entity1143,locatedin,location1143
entity1144,locatedin,location1144
entity1145,locatedin,location1145
entity1146,locatedin,location1146
entity1147,locatedin,location1147
entity1148,locatedin,location1148
entity1149,locatedin,location1149
entity1150,locatedin,location1150
entity1151,locatedin,location1151
entity1152,locatedin,location1152
entity1153,locatedin,location1153
entity1154,locatedin,location1154
entity1155,locatedin,location1155
entity1156,locatedin,location1156
entity1157,locatedin,location1157
entity1158,locatedin,location1158
entity1159,locatedin,location1159
entity1160,locatedin,location1160
entity1161,locatedin,location1161
entity1162,locatedin,location1162
entity1163,locatedin,location1163
entity1164,locatedin,location1164
entity1165,locatedin,location1165
entity1166,locatedin,location1166
entity1167,locatedin,location1167
entity1168,locatedin,location1168
entity1169,locatedin,location1169
entity1170,locatedin,location1170
entity1171,locatedin,location1171
entity1172,locatedin,location1172
entity1173,locatedin,location1173
entity1174,locatedin,location1174
entity1175,locatedin,location1175
entity1176,locatedin,location1176
entity1177,locatedin,location1177
entity1178,locatedin,location1178
entity1179,locatedin,location1179
entity1180,locatedin,location1180
entity1181,locatedin,location1181
entity1182,locatedin,location1182
entity1183,locatedin,location1183
entity1184,locatedin,location1184
entity1185,locatedin,location1185
entity1186,locatedin,location1186
entity1187,locatedin,location1187
entity1188,locatedin,location1188
entity1189,locatedin,location1189
entity1190,locatedin,location1190
entity1191,locatedin,location1191
entity1192,locatedin,location1192
entity1193,locatedin,location1193
entity1194,locatedin,location1194
entity1195,locatedin,location1195
entity1196,locatedin,location1196
entity1197,locatedin,location1197
entity1198,locatedin,location1198
entity1199,locatedin,location1199
entity1200,locatedin,location1200
entity1201,locatedin,location1201
entity1202,locatedin,location1202
entity1203,locatedin,location1203
entity1204,locatedin,location1204
entity1205,locatedin,location1205
entity1206,locatedin,location1206
entity1207,locatedin,location1207
entity1208,locatedin,location1208
entity1209,locatedin,location1209
entity1210,locatedin,location1210
entity1211,locatedin,location1211
entity1212,locatedin,location1212
entity1213,locatedin,location1213
entity1214,locatedin,location1214
entity1215,locatedin,location1215
entity1216,locatedin,location1216
entity1217,locatedin,location1217
entity1218,locatedin,location1218
entity1219,locatedin,location1219
entity1220,locatedin,location1220
entity1221,locatedin,location1221
entity1222,locatedin,location1222
entity1223,locatedin,location1223
entity1224,locatedin,location1224
entity1225,locatedin,location1225
entity1226,locatedin,location1226
entity1227,locatedin,location1227
entity1228,locatedin,location1228
entity1229,locatedin,location1229
entity1230,locatedin,location1230
entity1231,locatedin,location1231
entity1232,locatedin,location1232
entity1233,locatedin,location1233
entity1234,locatedin,location1234
entity1235,locatedin,location1235
entity1236,locatedin,location1236
entity1237,locatedin,location1237
entity1238,locatedin,location1238
entity1239,locatedin,location1239
entity1240,locatedin,location1240
entity1241,locatedin,location1241
entity1242,locatedin,location1242
entity1243,locatedin,location1243
entity1244,locatedin,location1244
entity1245,locatedin,location1245
entity1246,locatedin,location1246
entity1247,locatedin,location1247
entity1248,locatedin,location1248
entity1249,locatedin,location1249
entity1250,locatedin,location1250
entity1251,locatedin,location1251
entity1252,locatedin,location1252
entity1253,locatedin,location1253
entity1254,locatedin,location1254
entity1255,locatedin,location1255
entity1256,locatedin,location1256
entity1257,locatedin,location1257
entity1258,locatedin,location1258
entity1259,locatedin,location1259
entity1260,locatedin,location1260
entity1261,locatedin,location1261
entity1262,locatedin,location1262
entity1263,locatedin,location1263
entity1264,locatedin,location1264
entity1265,locatedin,location1265
entity1266,locatedin,location1266
entity1267,locatedin,location1267
entity1268,locatedin,location1268
entity1269,locatedin,location1269
entity1270,locatedin,location1270
entity1271,locatedin,location1271
entity1272,locatedin,location1272
entity1273,locatedin,location1273
entity1274,locatedin,location1274
entity1275,locatedin,location1275
entity1276,locatedin,location1276
entity1277,locatedin,location1277
entity1278,locatedin,location1278
entity1279,locatedin,location1279
entity1280,locatedin,location1280
entity1281,locatedin,location1281
entity1282,locatedin,location1282
entity1283,locatedin,location1283
entity1284,locatedin,location1284
entity1285,locatedin,location1285
entity1286,locatedin,location1286
entity1287,locatedin,location1287
entity1288,locatedin,location1288
entity1289,locatedin,location1289
entity1290,locatedin,location1290
entity1291,locatedin,location1291
entity1292,locatedin,location1292
entity1293,locatedin,location1293
entity1294,locatedin,location1294
entity1295,locatedin,location1295
entity1296,locatedin,location1296
entity1297,locatedin,location1297
entity1298,locatedin,location1298
entity1299,locatedin,location1299
entity1300,locatedin,location1300
entity1301,locatedin,location1301
entity1302,locatedin,location1302
entity1303,locatedin,location1303
entity1304,locatedin,location1304
entity1305,locatedin,location1305
entity1306,locatedin,location1306
entity1307,locatedin,location1307
entity1308,locatedin,location1308
entity1309,locatedin,location1309
entity1310,locatedin,location1310
entity1311,locatedin,location1311
entity1312,locatedin,location1312
entity1313,locatedin,location1313
entity1314,locatedin,location1314
entity1315,locatedin,location1315
entity1316,locatedin,location1316
entity1317,locatedin,location1317
entity1318,locatedin,location1318
entity1319,locatedin,location1319
entity1320,locatedin,location1320
entity1321,locatedin,location1321
entity1322,locatedin,location1322
entity1323,locatedin,location1323
entity1324,locatedin,location1324
entity1325,locatedin,location1325
entity1326,locatedin,location1326
entity1327,locatedin,location1327
entity1328,locatedin,location1328
entity1329,locatedin,location1329
entity1330,locatedin,location1330
entity1331,locatedin,location1331
entity1332,locatedin,location1332
entity1333,locatedin,location1333
entity1334,locatedin,location1334
entity1335,locatedin,location1335
entity1336,locatedin,location1336
entity1337,locatedin,location1337
entity1338,locatedin,location1338
entity1339,locatedin,location1339
entity1340,locatedin,location1340
entity1341,locatedin,location1341
entity1342,locatedin,location1342
entity1343,locatedin,location1343
entity1344,locatedin,location1344
entity1345,locatedin,location1345
entity1346,locatedin,location1346
entity1347,locatedin,location1347
entity1348,locatedin,location1348
entity1349,locatedin,location1349
